algoritmo,heuristica,coste_total_pasos,nodos_expandidos,factor_expansion_nodos_por_paso,diferencia_coste_frente_astar_manhattan
A*,Nula,218.142135623731,2797,12.821915362672021,igual
A*,Manhattan,218.142135623731,1460,6.6928839576335895,igual
A*,Euclidiana,218.142135623731,1970,9.030809175711076,igual
A*,Octil,218.142135623731,1862,8.535719129529962,igual
WA* (ε=1.5,Manhattan,218.97056274847722,1634,7.462190257404192,+0.8284271247462129 pasos
WA* (ε=1.5,Euclidiana,218.142135623731,1507,6.90833981106426,igual
WA* (ε=1.5,Octil,218.97056274847722,1465,6.6903970178073076,+0.8284271247462129 pasos
Greedy,Nula,218.142135623731,2797,12.821915362672021,igual
Greedy,Manhattan,406.22539674441646,1930,4.7510569636154285,+188.08326112068545 pasos
Greedy,Euclidiana,484.3675323681476,1654,3.41476232296855,+266.22539674441657 pasos
Greedy,Octil,411.296464556282,1947,4.73381166089156,+193.15432893255098 pasos
ARA*,Manhattan,250.56854249492403,8410,33.563670508122016,+32.426406871193024 pasos
ARA*,Euclidiana,218.35777772109145,9214,42.19680240457956,+0.21564209736044404 pasos
ARA*,Octil,212.38092347159917,9194,43.29014042181371,-5.761212152131833 pasos
Dijkstra,Nula,212.28719764157884,3162,14.894916109536917,-5.854937982152165 pasos
